domain|cc|testID
southcoastsun.co.za|ZA|00cc8168-50cd-45d8-a640-3e858e4180a7
risingsunchatsworth.co.za|ZA|0f06a582-e10f-4faf-8306-84d8e6204172
guineenews.org|GQ|795c3d6c-4feb-4b61-997c-44b64b044552
guineenews.org|GQ|58bf3d4e-4deb-44bc-bd4e-e12a71b1c7a0
aminata.com|GQ|7fd704ed-ece5-46f9-b0a9-2ae4453c7a89
guineenews.org|GQ|dfb75707-261c-4202-bc14-d5948f678ddc
guineenews.org|GQ|5c141713-1906-42e6-9393-b337acd39fe2
www.guinee7.com|GQ|5f9757d8-0170-4aad-8adc-b2c155275266
aminata.com|GQ|38895eb5-e727-4339-b1dd-1c476690b5ac
aminata.com|GQ|0c7cacb6-fc4c-4148-889e-1ef5cc6d63ef
guineenews.org|GQ|6b715269-f33b-4082-a403-72b91819aaba
aminata.com|GQ|06d85b08-d26c-4d06-92e8-d2e41476f0ea
aminata.com|GQ|b91e6bd3-da31-42f4-9201-63f71ce12175
www.guinee7.com|GQ|d6e5c09c-f3c9-435f-8f43-b4b072ad0d96
guineenews.org|GQ|56072208-00dd-4e4d-a000-2c5d71450bc9
guineenews.org|GQ|49588360-4872-440a-bcdf-e0fd3ba1d788
aminata.com|GQ|113cca67-3b96-4a0b-85c2-3d4817c06085
www.ondoevents.com|NG|6ac788dd-7409-43f0-9aee-2e195516056d
www.nan.ng|NG|19343bdd-7a9d-4737-b4a1-74fc1eb4caa4
flashpointnews.wordpress.com|NG|645965cb-153e-412c-b220-4304709ecd8a
worldstagegroup.com|NG|0eb292a0-9e00-4290-875d-8758fa3405be
dailystar.com.ng|NG|0ba9ff18-7118-454d-b408-568d5d79be2e
worldstagegroup.com|NG|ca6076f4-6005-4577-8a3d-b717d3647b9b
dailypost.ng|NG|38b7580f-1820-45e7-a347-4208ba7ff52f
thenationonlineng.net|NG|db38e57c-e517-4936-8941-ee962ee6f443
worldstagegroup.com|NG|223d13e9-b6d4-4648-ae34-15ce3d9ab399
www.peoplesdailyng.com|NG|cc8e9e1d-f94d-412c-a5d6-f1eefac2d049
thenationonlineng.net|NG|82bf209c-c488-4290-947c-c992ae7ce150
www.latestnigeriannews.com|NG|8c81c061-4072-43eb-8878-a8ab68d77aad
www.thebreakingtimes.com|NG|9ee0f11e-0348-418d-96b5-9e89106534d2
www.peoplesdailyng.com|NG|b5009d19-311e-438e-b6b4-e732df6b606f
www.dailytrust.com.ng|NG|d25993ca-4a6f-4145-a58b-dd8dfa262498
www.standardmedia.co.ke|KE|d6f18174-2874-4e23-9997-507e20ed9ccb
www.kenya-today.com|KE|c58f4265-3666-44e3-8e4c-03a821f46784
www.theeastafrican.co.ke|KE|0b5cb1d5-5a8d-4f30-b12a-72b97b14d0d0
buzzkenya.com|KE|a709f51f-6e38-4abe-bb8a-f24f6baf437c
buzzkenya.com|KE|10f83a56-f5cb-4f87-84e9-1999cc7b4fb5
www.kbc.co.ke|KE|46b9de37-2f19-49c8-9c15-8b44ff886bce
www.theeastafrican.co.ke|KE|d7a66480-7d36-4d80-8c2b-0670a0fada8b
www.businessdailyafrica.com|KE|6e2942a5-fa5b-4b70-b594-3736b2bf734c
www.theeastafrican.co.ke|KE|cbc07b1a-5469-4b5e-839e-79b6c104fd43
www.kbc.co.ke|KE|f2f19bdd-2ddb-4ecc-9c43-3b8ba18b8ea8
www.nation.co.ke|KE|7f531395-b55c-4978-afd0-93b65bfecf9d
www.standardmedia.co.ke|KE|c2b9a0d7-84f9-459e-b548-5cf0a48f3d31
www.citizentv.co.ke|KE|FAILED
buzzkenya.com|KE|1a554bfe-a6fc-4068-b7d3-a1e6dbafed21
www.capitalfm.co.ke|KE|41aafe92-22fb-4c56-99ad-8b96297052f6
diplomat.so|SO|654d712b-9a53-4a25-8800-b18d226de01d
diplomat.so|SO|75f297b5-4f3a-47f1-89dc-836fa6d47044
diplomat.so|SO|0163ad29-7b0f-4279-a7ba-23d33dcbf5d4
diplomat.so|SO|aaebb4cc-ae87-4251-9521-7f6bc533974c
diplomat.so|SO|94645708-19c4-41d1-b5d8-3b0c3031a037
diplomat.so|SO|4415ffa2-ddec-4337-a555-76720b8feea9
diplomat.so|SO|653731b5-1059-4e90-8939-f0ee24e22808
diplomat.so|SO|9a4235df-557e-4a69-8e63-1620cba6f5e8
diplomat.so|SO|0df48501-c95b-4194-b5aa-e7e16053beb8
diplomat.so|SO|4fb47e8a-926b-4e57-97d5-0a6429f6561f
www.ghananewsagency.org|GH|e5b66d3c-e4d6-4f88-8447-a86dee89c36c
graphic.com.gh|GH|78825f09-7f2a-4098-b2f1-d61d1f277f33
graphic.com.gh|GH|34894491-9720-4ecf-8750-5f0d121acd72
www.newsghana.com.gh|GH|383a5501-afbb-4bdc-a13b-68b67a076f35
www.modernghana.com|GH|93b6fca5-e671-4f91-9225-bd8b003ec9e0
www.ghanasoccernet.com|GH|FAILED
www.ghananewsagency.org|GH|5101e636-46a9-4021-a8d8-3cd61d7874e7
graphic.com.gh|GH|a405495d-451a-4181-882d-688b99ebf360
graphic.com.gh|GH|d84d2f80-187c-49a0-a112-16d02f5c737b
www.ghananewsagency.org|GH|e209b384-f6a1-49da-9b7b-0f6f17df06c3
www.modernghana.com|GH|ff32592b-6da4-46df-8e6a-436a0c52239c
wn.com|GH|b78cd8e2-ea6f-4e29-b5ac-1fc73ef1c526
wn.com|GH|8b9ff0bb-c78f-468d-9fbb-ab284bfe6573
www.ghanabusinessnews.com|GH|157f4c63-ba35-4005-ae0a-0f3e4e9e5c24
graphic.com.gh|GH|de58712f-8ed1-41ba-b410-8fa5ee14ae9e
liberal.sapo.cv|CV|c63eae7b-443a-4c2e-8be0-d843b9d083f1
lnt.ma|MA|c5ee6b62-03ea-42b1-ad34-b09ae244960b
www.oujdacity.net|MA|cbbdc817-0ab4-4da1-a1d0-06d61821f962
www.oujdacity.net|MA|d503843a-95ef-4d7e-a9a0-df97e0470e3d
www.journaldusport.ma|MA|8edd738b-d515-407c-ac98-8c6ae342c4c6
moroccomedia.com|MA|2eea218c-6cd1-4a2b-ae60-13421e666a7b
www.journaldusport.ma|MA|78231f0f-5764-4f6f-b161-01e1fd03490b
www.journaldusport.ma|MA|e2351abc-f83e-4a50-b6de-f4d05f71af76
moroccomedia.com|MA|35f5e1c2-aaef-4144-8cfa-9c17470910f6
www.oujdacity.net|MA|74c3723c-a8a3-4f0e-ac36-df16c47cc892
lnt.ma|MA|83876ee7-b7c4-4c05-81e8-1e00b7591bb4
moroccomedia.com|MA|36050fce-4109-4e7f-9d77-0751695b951b
lnt.ma|MA|596eecf7-57b8-491c-8a9c-59f6fc7ee6b3
moroccomedia.com|MA|6891bd47-83f1-48e3-a96a-d5ad85d8c528
www.oujdacity.net|MA|59a89e0c-8bc7-4e73-8d62-221b0eea37ea
moroccomedia.com|MA|6c25415d-dc56-4933-89ec-c8dbfcf3b610
lusakastar.com|ZM|6e98b856-bc05-4b5d-8985-e5fb9f8436f8
zambiabusinesstimes.com|ZM|62f0d1de-3f48-4e0e-8ec6-f485bce6a77f
zambiabusinesstimes.com|ZM|c87d9e98-1724-4992-8989-7cd23ff8f68b
www.zambiawatchdog.com|ZM|ad972fab-36a1-45c1-a408-3c2994ab7a3b
www.zambiawatchdog.com|ZM|cd02548f-c584-4c03-b878-b9a31cca8395
lusakastar.com|ZM|08bc91b2-583e-41ee-b92b-68ac6e400b01
www.zambianobserver.com|ZM|7b7f179a-498c-4c9b-b597-a8ffecb3403d
www.zambianobserver.com|ZM|18a7104b-065d-4ce7-a031-77d3dc1dc758
www.mwebantu.news|ZM|f311b7b3-b566-41a1-a9ac-d8e1f85b1c26
www.zambiawatchdog.com|ZM|6566377d-5b45-49d5-96e8-891c5f4e9ad8
www.lusakatimes.com|ZM|0b741687-f4ee-43c0-b95f-279c5a413d43
zambiabusinesstimes.com|ZM|256d2cbb-32af-485a-9596-45039884844b
www.zambianobserver.com|ZM|d806aadf-9964-491e-9237-39460df7d4ba
www.lusakatimes.com|ZM|6a71508b-b42f-421c-bd52-d5c1fbb3c84a
www.zambiawatchdog.com|ZM|ad230c65-f1bf-4a22-8c43-d67a2079df58
malawi24.com|MW|FAILED
www.nyasatimes.com|MW|786beb19-eab3-4717-aa4e-0e4b5149fc09
www.nyasatimes.com|MW|4a435c4c-a14e-4f64-b96f-ce44b32ca298
www.nyasatimes.com|MW|ab80b109-ce18-4074-ae46-18a9b5d833f5
www.nyasatimes.com|MW|37917025-756d-4a72-8792-4842d9f0d58a
malawi24.com|MW|905c89aa-4758-4400-a0c1-28398506eb9b
www.nyasatimes.com|MW|86797bdf-52a9-4497-b554-964c2cba50a4
malawi24.com|MW|9eedea3f-aa5d-49b1-9ba7-af9e347915f3
www.nyasatimes.com|MW|5af804cf-8e01-42af-b635-b73d8dc39a0b
malawi24.com|MW|5f69af69-8d71-4b76-a9cf-f67c7630fa7e
malawi24.com|MW|FAILED
www.nyasatimes.com|MW|a3cb7c04-09a0-4d02-80d7-efa2bfdde61c
www.nyasatimes.com|MW|6db6c5b3-41ee-423b-8f4b-5c2f07412695
malawi24.com|MW|FAILED
malawi24.com|MW|9885c49d-c81c-4fc4-8583-6298400706b3
www.maliweb.net|ML|ebbcf067-5ce6-4188-8c8a-df3c8e44feaa
maliactu.net|ML|384b32cd-c38d-4013-a400-d8b80585b8cb
www.maliweb.net|ML|06efa774-e2a7-4db6-aee7-77d21ee86087
www.maliweb.net|ML|dea69173-f265-40e9-b916-10e60bc50a3b
maliactu.net|ML|fdd00bae-3d51-4769-a702-253a5074eeab
maliactu.net|ML|d35b7912-8629-421e-a4b0-e102b0a5ea7d
www.maliweb.net|ML|4a754aa3-b51b-4a60-a222-1db592f60163
www.maliweb.net|ML|b72cd83b-3771-4ff1-a700-93d4bd5c84cc
www.maliweb.net|ML|2a0ce451-e800-495b-9f51-d8874685f04a
maliactu.net|ML|57017618-c770-472f-96f2-7abbfefc47ab
www.maliweb.net|ML|a2232e79-ab52-4309-a5a2-819133cf73f4
www.maliweb.net|ML|a7583e43-2e7d-4f51-af42-2b81902d3535
maliactu.net|ML|4aa54ae0-85f1-4968-8744-bf87f12964d3
maliactu.net|ML|3022f90c-8c56-4fde-baf5-bca874428459
maliactu.net|ML|f5dc74ba-6deb-476c-a77a-ef6b54d78124
mayotte.la1ere.fr|YT|4ba6a754-25a3-469a-a313-d82172b3bd00
mayotte.la1ere.fr|YT|bd8de57a-b5a3-47e8-82ae-bc2415c05189
mayotte.la1ere.fr|YT|ebd81483-ed71-46dd-82bb-d899fc9ef8a1
mayotte.la1ere.fr|YT|40abf66f-f9ba-44bb-9640-9e6dc71921c7
mayotte.la1ere.fr|YT|3ce50d32-a8cb-447b-ade0-771d297f21e0
mayotte.la1ere.fr|YT|b8111f32-28ae-43a9-8540-29a5f9e3cab5
mayotte.la1ere.fr|YT|657bea7f-1a1f-4c35-81be-5f0296737e6c
www.monitor.co.ug|UG|029376e1-85a9-41cf-beee-854a941e82e6
www.chimpreports.com|UG|873e9fbb-5d99-424b-b969-2f9c0661ca01
www.ugandanews.net|UG|c293fe3f-a829-4099-bef3-46c217b4bdd6
www.chimpreports.com|UG|FAILED
www.kawowo.com|UG|63bf990b-f7be-4c48-9dbe-ba2e64fab89b
nbs.ug|UG|3ff568e3-7a3b-472c-9bd1-e3a98f1c1ab0
www.chimpreports.com|UG|46c209d9-1e47-4c1d-ac4f-605957d406ba
nbs.ug|UG|20080d45-9913-4c58-b1da-d51fe1904130
www.chimpreports.com|UG|0b012fcf-4878-4916-9db0-bae512052546
newslexpoint.com|UG|4fc733a7-80a5-44b0-afcf-44f6958f2256
theinvestigatornews.com|UG|c0fb5ac9-7229-4ee1-924e-9b1b704eeccb
www.monitor.co.ug|UG|472609cd-af22-48bc-868e-15001c4a7dfd
newslexpoint.com|UG|6dd051af-6ec4-4e45-9528-815e3a6399b8
newslexpoint.com|UG|c90d7618-555a-497b-9763-485c63e97f1d
www.chimpreports.com|UG|6f5a4312-8468-41a3-8107-a85d28c63f83
reunion.la1ere.fr|RE|9fb7a734-159c-451c-98d0-d6539771fe64
reunion.la1ere.fr|RE|83209041-867c-4995-ac40-129bfa82e7e7
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
www.temoignages.re|RE|FAILED
slpublicopinion.wordpress.com|SL|27ae26b8-8590-49c1-9ccc-f88f37a1287e
slpublicopinion.wordpress.com|SL|94f17112-5184-4ec1-976a-fba88d87cf29
slpublicopinion.wordpress.com|SL|94cad34a-060e-46a8-8303-c4007de98c92
slpublicopinion.wordpress.com|SL|e83e4f55-e014-450c-a0a5-c53edb1607cb
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
www.tsa-algerie.com|DZ|FAILED
www.reflexiondz.net|DZ|FAILED
sport.ennaharonline.com|DZ|FAILED
www.reflexiondz.net|DZ|FAILED
www.tsa-algerie.com|DZ|FAILED
www.ennaharonline.com|DZ|FAILED
www.reflexiondz.net|DZ|FAILED
www.ennaharonline.com|DZ|FAILED
sport.ennaharonline.com|DZ|FAILED
www.tsa-algerie.com|DZ|FAILED
www.reflexiondz.net|DZ|FAILED
www.reflexiondz.net|DZ|FAILED
www.algerie-focus.com|DZ|FAILED
www.tsa-algerie.com|DZ|FAILED
sport.ennaharonline.com|DZ|FAILED
theliberiantimes.weebly.com|LR|FAILED
theliberiantimes.weebly.com|LR|FAILED
theliberiantimes.weebly.com|LR|FAILED
theliberiantimes.weebly.com|LR|FAILED
www.theperspective.org|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.theperspective.org|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.frontpageafricaonline.com|LR|FAILED
www.afrik53.com|CI|FAILED
www.afrik53.com|CI|FAILED
www.afrik53.com|CI|FAILED
www.ladepechedabidjan.info|CI|FAILED
www.atoo.ci|CI|FAILED
www.atoo.ci|CI|FAILED
www.afrik53.com|CI|FAILED
www.afrik53.com|CI|FAILED
www.afrik53.com|CI|FAILED
www.atoo.ci|CI|FAILED
www.afrik53.com|CI|FAILED
www.atoo.ci|CI|FAILED
www.atoo.ci|CI|FAILED
www.atoo.ci|CI|FAILED
www.atoo.ci|CI|FAILED
www.alwihdainfo.com|TD|FAILED
www.alwihdainfo.com|TD|FAILED
xalimasn.com|SN|FAILED
www.senenews.com|SN|FAILED
www.sen360.com|SN|FAILED
xalimasn.com|SN|FAILED
www.sen360.com|SN|FAILED
xalimasn.com|SN|FAILED
www.senenews.com|SN|FAILED
www.sen360.com|SN|FAILED
xalimasn.com|SN|FAILED
www.senenews.com|SN|FAILED
www.sen360.com|SN|FAILED
www.sen360.com|SN|FAILED
xalimasn.com|SN|FAILED
www.sen360.com|SN|FAILED
www.arenebi.com|SN|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.cameroononline.org|CM|FAILED
www.djibnet.com|DJ|FAILED
www.djibnet.com|DJ|FAILED
www.djibnet.com|DJ|FAILED
www.djibnet.com|DJ|FAILED
www.ethioobserver.net|ET|FAILED
www.nazret.com|ET|FAILED
www.newbusinessethiopia.com|ET|FAILED
www.newbusinessethiopia.com|ET|FAILED
www.nazret.com|ET|FAILED
www.nazret.com|ET|FAILED
www.ethioobserver.net|ET|FAILED
www.nazret.com|ET|FAILED
www.newbusinessethiopia.com|ET|FAILED
www.newbusinessethiopia.com|ET|FAILED
www.newbusinessethiopia.com|ET|FAILED
www.newbusinessethiopia.com|ET|FAILED
www.nazret.com|ET|FAILED
www.nazret.com|ET|FAILED
www.nazret.com|ET|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.focusinfos.net|TG|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.gabonlibre.com|GA|FAILED
www.jeberti.com|ER|FAILED
www.jeberti.com|ER|FAILED
www.journaldebangui.com|CF|FAILED
www.journaldebangui.com|CF|FAILED
www.journaldebangui.com|CF|FAILED
www.journaldebangui.com|CF|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.lanouvelletribune.info|BJ|FAILED
www.ortb.info|BJ|FAILED
www.ortb.info|BJ|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.laprosperiteonline.net|CD|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpress.mu|MU|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.lexpressmada.com|MG|FAILED
www.libyanewstoday.com|LY|FAILED
www.libya-today.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libya-today.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libya-today.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libya-today.com|LY|FAILED
www.libya-today.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libyanewstoday.com|LY|FAILED
www.libya-today.com|LY|FAILED
www.youm7.com|EG|FAILED
www.youm7.com|EG|FAILED
www.youm7.com|EG|FAILED
www.masralarabia.com|EG|FAILED
www.youm7.com|EG|FAILED
www.youm7.com|EG|FAILED
www.masralarabia.com|EG|FAILED
www.masralarabia.com|EG|FAILED
www.youm7.com|EG|FAILED
www.youm7.com|EG|FAILED
www.masralarabia.com|EG|FAILED
www.youm7.com|EG|FAILED
www.masralarabia.com|EG|FAILED
www.masralarabia.com|EG|FAILED
www.masralarabia.com|EG|FAILED
www.thecitizen.co.tz|TZ|FAILED
www.theeastafrican.co.ke|TZ|FAILED
www.mwanaspoti.co.tz|TZ|FAILED
www.thecitizen.co.tz|TZ|FAILED
www.theeastafrican.co.ke|TZ|FAILED
www.mwananchi.co.tz|TZ|FAILED
www.mwananchi.co.tz|TZ|FAILED
www.mwananchi.co.tz|TZ|FAILED
www.mwananchi.co.tz|TZ|FAILED
www.thecitizen.co.tz|TZ|FAILED
www.mwananchi.co.tz|TZ|FAILED
www.thecitizen.co.tz|TZ|FAILED
www.thecitizen.co.tz|TZ|FAILED
www.theeastafrican.co.ke|TZ|FAILED
www.mwananchi.co.tz|TZ|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.newera.com.na|NA|FAILED
www.portaldeangola.com|AO|FAILED
www.voaportugues.com|AO|FAILED
www.portaldeangola.com|AO|FAILED
www.voaportugues.com|AO|FAILED
www.portaldeangola.com|AO|FAILED
www.voaportugues.com|AO|FAILED
www.portaldeangola.com|AO|FAILED
www.portaldeangola.com|AO|FAILED
www.portaldeangola.com|AO|FAILED
www.voaportugues.com|AO|FAILED
www.voaportugues.com|AO|FAILED
www.voaportugues.com|AO|FAILED
www.voaportugues.com|AO|FAILED
www.portaldeangola.com|AO|FAILED
www.portaldeangola.com|AO|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.realites.com.tn|TN|FAILED
www.sahara-update.org|EH|FAILED
www.sahara-update.org|EH|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
www.stpdigital.net|ST|FAILED
