"cc",rank,"domain","dailytime",pageviews,"search_traffic",sites_linking
"CG",26,"Amazon.fr","7:03",8.1,"31.50%",45675
"CG",27,"Campusfrance.org","4:43",2.93,"36.50%",4125
"CG",28,"Tukif.com","9:11",5.09,"55.90%",252
"CG",29,"Xnxx.com","13:11",9.43,"43.20%",6396
"CG",30,"Matchendirect.fr","6:38",3.99,"28.90%",263
"CG",31,"Footmercato.net","10:38",3.65,"20.40%",943
"CG",32,"Bing.com","2:26",2.55,"4.00%",114320
"CG",33,"Wordpress.com","2:39",2,"53.70%",94498
"CG",34,"Free.fr","3:24",2.88,"34.50%",4014
"CG",35,"Reverso.net","5:31",3.44,"58.90%",8135
"CG",36,"Mozilla.org","1:23",1.44,"11.70%",148625
"CG",37,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"CG",38,"Uptodown.com","2:38",2.78,"65.90%",36575
"CG",39,"Deloton.com","0:59",1.52,"1.30%",101
"CG",40,"Doubleclick.net","2:38",1.89,"2.30%",28751
"CG",41,"Softonic.com","2:21",2.68,"66.70%",31098
"CG",42,"Xhamster.com","11:05",8.84,"21.60%",9876
"CG",43,"Enseignemoi.com","5:13",3.54,"34.40%",528
"CG",44,"Instagram.com","5:25",3.3,"12.70%",2112304
"CG",45,"Over-blog.com","2:12",1.78,"57.30%",88623
"CG",46,"Jeuneafrique.com","4:03",2.1,"28.30%",5159
"CG",47,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"CG",48,"Office.com","3:37",2.21,"14.30%",11493
"CG",49,"Mmoframes.com","0:58",1.7,"1.30%",10
"CG",50,"Brazzanews.fr","4:44",1.9,"27.10%",24
"CM",1,"Google.com","7:27",8.4,"4.80%",4032593
"CM",2,"Google.cm","6:50",7.54,"1.80%",877
"CM",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"CM",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"CM",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"CM",6,"Google.fr","6:30",11.01,"1.80%",65989
"CM",7,"Torrent9.bz","7:47",8.05,"16.10%",22
"CM",8,"Cameroon-info.net","7:49",3.52,"24.40%",1871
"CM",9,"Eskimi.com","13:23",10.1,"11.40%",2658
"CM",10,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"CM",11,"Jumia.cm","6:05",3.61,"11.10%",82
"CM",12,"Cameroonweb.com","4:18",2.13,"27.90%",605
"CM",13,"Xvideos.com","14:16",10.33,"34.40%",15108
"CM",14,"1xbet.cm","2:47",1.44,"2.80%",11
"CM",15,"Savefrom.net","3:01",1.33,"10.00%",11220
"CM",16,"Afrikmag.com","4:51",2.41,"12.10%",1332
"CM",17,"Commentcamarche.net","2:54",2,"67.50%",10195
"CM",18,"Informationvine.com","0:57",1.01,"59.70%",64
"CM",19,"Ask.com","1:56",1.88,"2.90%",28317
"CM",20,"01net.com","5:08",2.8,"58.60%",8439
"CM",21,"Myway.com","2:59",2.58,"1.70%",5832
"CM",22,"Blogspot.com","2:37",2.13,"39.00%",22863
"CM",23,"Live.com","4:03",3.47,"13.10%",67259
"CM",24,"Microsoft.com","2:59",2.5,"38.60%",619625
"CM",25,"Trackingclick.net","0:30",2.5,"0.60%",66
"CM",26,"Whatsapp.com","4:27",1.23,"13.00%",14395
"CM",27,"Linkedin.com","5:15",4.07,"20.30%",2137650
"CM",28,"Xnxx.com","13:11",9.43,"43.20%",6396
"CM",29,"Softonic.com","2:21",2.68,"66.70%",31098
"CM",30,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"CM",31,"Clubic.com","3:27",2.49,"61.70%",7346
"CM",32,"Besoccer.com","8:15",5.23,"10.30%",1793
"CM",33,"Pornhub.com","8:30",3.22,"26.60%",15403
"CM",34,"Ubanker.com","1:57",1.92,"2.00%",14
"CM",35,"Tukif.com","9:11",5.09,"55.90%",252
"CM",36,"Openclassrooms.com","4:43",2.89,"52.90%",1174
"CM",37,"Msn.com","3:51",2.55,"3.30%",196104
"CM",38,"Mozilla.org","1:23",1.44,"11.70%",148625
"CM",39,"Wordpress.com","2:39",2,"53.70%",94498
"CM",40,"Doubleclick.net","2:38",1.89,"2.30%",28751
"CM",41,"Clckads.com","0:21",1.17,"0.40%",11
"CM",42,"Minajobs.net","6:46",3.85,"35.60%",18
"CM",43,"Deloton.com","0:59",1.52,"1.30%",101
"CM",44,"Premierbet.com","10:01",4.49,"24.40%",39
"CM",45,"Popads.net","0:45",1.86,"1.10%",1045
"CM",46,"Afri-pulse.net","2:26",1.22,"2.60%",182
"CM",47,"Binarybusinessbay.com","1:11",1.28,"1.00%",11
"CM",48,"Voirfilms.ws","5:50",6.24,"20.10%",15
"CM",49,"Pulsegaming-ocm.com","1:20",1.41,"1.50%",4
"CM",50,"Uptodown.com","2:38",2.78,"65.90%",36575
"GA",1,"Google.com","7:27",8.4,"4.80%",4032593
"GA",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"GA",3,"Yahoo.com","4:01",3.58,"8.00%",768963
"GA",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"GA",5,"Google.fr","6:30",11.01,"1.80%",65989
"GA",6,"Torrent9.bz","7:47",8.05,"16.10%",22
"GA",7,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"GA",8,"Informationvine.com","0:57",1.01,"59.70%",64
"GA",9,"Commentcamarche.net","2:54",2,"67.50%",10195
"GA",10,"Xvideos.com","14:16",10.33,"34.40%",15108
"GA",11,"Google.ga","4:34",4.14,"16.80%",572
"GA",12,"Live.com","4:03",3.47,"13.10%",67259
"GA",13,"01net.com","5:08",2.8,"58.60%",8439
"GA",14,"Bongacams.com","4:27",2.06,"7.80%",294484
"GA",15,"Gabonreview.com","4:19",2.2,"36.70%",280
"GA",16,"Savefrom.net","3:01",1.33,"10.00%",11220
"GA",17,"Pornhub.com","8:30",3.22,"26.60%",15403
"GA",18,"Seeg-gabon.com","48:57",2.2,"1.10%",7
"GA",19,"Ipi9.com","15:14",2.6,"5.50%",22
"GA",20,"Examensgabon.com","20:43",9.5,"22.20%",3
"GA",21,"Diplomatie.gouv.fr","11:28",4.25,"12.40%",9835
"GA",22,"Blogspot.com","2:37",2.13,"39.00%",22863
"GA",23,"Microsoft.com","2:59",2.5,"38.60%",619625
"GA",24,"Instagram.com","5:25",3.3,"12.70%",2112304
"GA",25,"Deloton.com","0:59",1.52,"1.30%",101
"GA",26,"Clubic.com","3:27",2.49,"61.70%",7346
"GA",27,"Ask.com","1:56",1.88,"2.90%",28317
"GA",28,"Msn.com","3:51",2.55,"3.30%",196104
"GA",29,"Myway.com","2:59",2.58,"1.70%",5832
"GA",30,"Tukif.com","9:11",5.09,"55.90%",252
"GA",31,"Campusfrance.org","4:43",2.93,"36.50%",4125
"GA",32,"Softonic.com","2:21",2.68,"66.70%",31098
"GA",33,"Amazon.fr","7:03",8.1,"31.50%",45675
"GA",34,"Twitter.com","6:25",3.17,"12.10%",6094242
"GA",35,"Footmercato.net","10:38",3.65,"20.40%",943
"GA",36,"Mmoframes.com","0:58",1.7,"1.30%",10
"GA",37,"Moremagic.com","60:44",2.4,"4.00%",27
"GA",38,"Porngames.adult","1:23",1.17,"2.80%",44
"GA",39,"Free.fr","3:24",2.88,"34.50%",4014
"GA",40,"Xnxx.com","13:11",9.43,"43.20%",6396
"GA",41,"Afrikmag.com","4:51",2.41,"12.10%",1332
"GA",42,"Cpabien.cx","4:46",4.98,"28.30%",108
"GA",43,"Onlinevideoconverter.com","6:52",2.26,"47.20%",914
"GA",44,"Wordpress.com","2:39",2,"53.70%",94498
"GA",45,"Tubidy.mobi","10:54",15.6,"30.10%",462
"GA",46,"Doubleclick.net","2:38",1.89,"2.30%",28751
"GA",47,"Zapmeta.ws","0:57",1.43,"57.10%",143
"GA",48,"Eurosport.fr","5:54",3.21,"19.80%",2659
"GA",49,"Linkedin.com","5:15",4.07,"20.30%",2137650
"GA",50,"Telecharger-youtube-mp3.com","5:25",5.24,"57.70%",18
"GQ",1,"Google.com","7:27",8.4,"4.80%",4032593
"GQ",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"GQ",3,"Yahoo.com","4:01",3.58,"8.00%",768963
"GQ",4,"Google.es","6:09",10.72,"2.10%",82991
"GQ",5,"As.com","5:15",2.72,"23.00%",7875
"GQ",6,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"GQ",7,"Marca.com","6:13",3.58,"14.90%",12439
"GQ",8,"Sport.es","6:50",2.62,"18.10%",4408
"GQ",9,"Blogspot.com","2:37",2.13,"39.00%",22863
"GQ",10,"Live.com","4:03",3.47,"13.10%",67259
"GQ",11,"Savefrom.net","3:01",1.33,"10.00%",11220
"GQ",12,"Google.fr","6:30",11.01,"1.80%",65989
"GQ",13,"Facebook.com","10:35",4.02,"8.50%",8038931
"GQ",14,"Mundodeportivo.com","7:01",2.7,"23.10%",4288
"GQ",15,"Guineaecuatorialpress.com","4:32",3.1,"27.50%",371
"GQ",16,"Asodeguesegundaetapa.org","8:35",3.3,"9.90%",34
"GQ",17,"Divxtotal2.net","3:06",4.72,"30.20%",62
"GQ",18,"Informationvine.com","0:57",1.01,"59.70%",64
"GQ",19,"Mejortorrent.com","4:24",6.91,"18.50%",560
"GQ",20,"Deloton.com","0:59",1.52,"1.30%",101
"GQ",21,"Xnxx.com","13:11",9.43,"43.20%",6396
"GQ",22,"Softonic.com","2:21",2.68,"66.70%",31098
"GQ",23,"Msn.com","3:51",2.55,"3.30%",196104
"GQ",24,"Adhoc2.net","0:23",1.53,"0.90%",139
"GQ",25,"Drive2.ru","8:14",5.75,"14.90%",4475
"GQ",26,"Vk.com","10:29",4.76,"7.30%",491637
"GQ",27,"Microsoft.com","2:59",2.5,"38.60%",619625
"GQ",28,"Wordpress.com","2:39",2,"53.70%",94498
"GQ",29,"Xvideos.com","14:16",10.33,"34.40%",15108
"GQ",30,"Milanuncios.com","7:07",4.31,"40.00%",2537
"GQ",31,"Ok.ru","4:48",2.15,"6.20%",58893
"GQ",32,"Amazon.es","7:59",8.86,"30.60%",24370
"GQ",33,"Kazagames.com","0:21",1,"1.10%",10
"GQ",34,"Larosquilla.com","1:06",1.82,"0.40%",7
"GQ",35,"Rt.com","4:20",2.79,"6.40%",32228
"GQ",36,"Uptodown.com","2:38",2.78,"65.90%",36575
"GQ",37,"Scribd.com","2:43",2.03,"60.30%",196601
"GQ",38,"Linkedin.com","5:15",4.07,"20.30%",2137650
"GQ",39,"Elpais.com","5:06",2.64,"32.30%",76327
"GQ",40,"Aa-assurances-ge.com","44:23",24,"1.90%",4
"GQ",41,"Myway.com","2:59",2.58,"1.70%",5832
"GQ",42,"Handycafe.com","2:54",2.62,"2.10%",7340
"GQ",43,"Onlinevideoconverter.com","6:52",2.26,"47.20%",914
"GQ",44,"Popads.net","0:45",1.86,"1.10%",1045
"GQ",45,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"GQ",46,"Asecna.org","6:27",3.3,"1.70%",21
"GQ",47,"Easypdfcombine.com","0:54",1.21,"1.80%",48
"GQ",48,"Instagram.com","5:25",3.3,"12.70%",2112304
"GQ",49,"Mozilla.org","1:23",1.44,"11.70%",148625
"GQ",50,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"BI",1,"Google.com","7:27",8.4,"4.80%",4032593
"BI",2,"Google.bi","6:51",6.83,"1.40%",930
"BI",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"BI",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"BI",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"BI",6,"Google.fr","6:30",11.01,"1.80%",65989
"BI",7,"Torrent9.bz","7:47",8.05,"16.10%",22
"BI",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"BI",9,"Intercontactservices.com","5:48",3.4,"21.90%",27
"BI",10,"Twitter.com","6:25",3.17,"12.10%",6094242
"BI",11,"Igihe.com","11:16",4.21,"8.50%",1644
"BI",12,"Xvideos.com","14:16",10.33,"34.40%",15108
"BI",13,"Ask.com","1:56",1.88,"2.90%",28317
"BI",14,"Msn.com","3:51",2.55,"3.30%",196104
"BI",15,"Zapmeta.ws","0:57",1.43,"57.10%",143
"BI",16,"Commentcamarche.net","2:54",2,"67.50%",10195
"BI",17,"Eachamps.rw","6:19",3.8,"17.30%",281
"BI",18,"Beforward.jp","12:37",9.62,"17.40%",338
"BI",19,"Myway.com","2:59",2.58,"1.70%",5832
"BI",20,"Ub.edu.bi","8:53",4.5,"15.20%",196
"BI",21,"Savefrom.net","3:01",1.33,"10.00%",11220
"BI",22,"Xnxx.com","13:11",9.43,"43.20%",6396
"BI",23,"Wordpress.com","2:39",2,"53.70%",94498
"BI",24,"Blogspot.com","2:37",2.13,"39.00%",22863
"BI",25,"Live.com","4:03",3.47,"13.10%",67259
"BI",26,"Informationvine.com","0:57",1.01,"59.70%",64
"BI",27,"Softonic.com","2:21",2.68,"66.70%",31098
"BI",28,"Microsoft.com","2:59",2.5,"38.60%",619625
"BI",29,"Rfi.fr","2:49",1.61,"23.10%",19226
"BI",30,"T.co","0:41",2.3,"2.60%",156050
"BI",31,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"BI",32,"Linkedin.com","5:15",4.07,"20.30%",2137650
"BI",33,"01net.com","5:08",2.8,"58.60%",8439
"BI",34,"Internetnewsportal.com","1:36",1.26,"0.70%",8
"BI",35,"Doubleclick.net","2:38",1.89,"2.30%",28751
"BI",36,"Afrikmag.com","4:51",2.41,"12.10%",1332
"BI",37,"Whatsapp.com","4:27",1.23,"13.00%",14395
"BI",38,"Gov.bi","4:54",3.2,"44.50%",244
"BI",39,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"BI",40,"Clubic.com","3:27",2.49,"61.70%",7346
"BI",41,"Mozilla.org","1:23",1.44,"11.70%",148625
"BI",42,"Matchendirect.fr","6:38",3.99,"28.90%",263
"BI",43,"Inyarwanda.com","9:01",3.2,"10.20%",985
"BI",44,"Bbc.com","4:10",2.67,"19.50%",135798
"BI",45,"Tukif.com","9:11",5.09,"55.90%",252
"BI",46,"Bongacams.com","4:27",2.06,"7.80%",294484
"BI",47,"Besoccer.com","8:15",5.23,"10.30%",1793
"BI",48,"Pornhub.com","8:30",3.22,"26.60%",15403
"BI",49,"Flashscore.com","14:35",7.79,"10.60%",1426
"BI",50,"Igihe.bi","4:48",2.4,"16.90%",192
"DJ",1,"Google.com","7:27",8.4,"4.80%",4032593
"DJ",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"DJ",3,"Google.fr","6:30",11.01,"1.80%",65989
"DJ",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"DJ",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"DJ",6,"Live.com","4:03",3.47,"13.10%",67259
"DJ",7,"Google.dj","3:39",5,"5.90%",780
"DJ",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"DJ",9,"Google.so","7:34",7.57,"0.70%",402
"DJ",10,"Msn.com","3:51",2.55,"3.30%",196104
"DJ",11,"Dahaboo.com","8:44",5.7,"28.50%",11
"DJ",12,"Voirfilms.ws","5:50",6.24,"20.10%",15
"DJ",13,"Zone-telechargement1.com","4:11",4.96,"15.70%",7
"DJ",14,"Eurosport.fr","5:54",3.21,"19.80%",2659
"DJ",15,"Livescore.com","5:53",3.8,"9.80%",3877
"DJ",16,"Xvideos.com","14:16",10.33,"34.40%",15108
"DJ",17,"Savefrom.net","3:01",1.33,"10.00%",11220
"DJ",18,"Bbc.com","4:10",2.67,"19.50%",135798
"DJ",19,"Pornhub.com","8:30",3.22,"26.60%",15403
"DJ",20,"Caasimada.net","6:58",3.14,"7.50%",2832
"DJ",21,"Bongacams.com","4:27",2.06,"7.80%",294484
"DJ",22,"Xnxx.com","13:11",9.43,"43.20%",6396
"DJ",23,"Mmoframes.com","0:58",1.7,"1.30%",10
"DJ",24,"Deloton.com","0:59",1.52,"1.30%",101
"DJ",25,"Intnet.dj","3:56",3.6,"2.40%",73
"DJ",26,"Ask.com","1:56",1.88,"2.90%",28317
"DJ",27,"Popads.net","0:45",1.86,"1.10%",1045
"DJ",28,"Microsoft.com","2:59",2.5,"38.60%",619625
"DJ",29,"Blogspot.com","2:37",2.13,"39.00%",22863
"DJ",30,"Free.fr","3:24",2.88,"34.50%",4014
"DJ",31,"Adhoc2.net","0:23",1.53,"0.90%",139
"DJ",32,"Amazon.com","8:23",8.55,"21.80%",937965
"DJ",33,"Commentcamarche.net","2:54",2,"67.50%",10195
"DJ",34,"Wt-dj.com","18:45",21,"4.00%",5
"DJ",35,"Xhamster.com","11:05",8.84,"21.60%",9876
"DJ",36,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"DJ",37,"Dl-protect1.com","1:38",3.25,"1.50%",7
"DJ",38,"Exdynsrv.com","0:45",1.35,"0.80%",1154
"DJ",39,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"DJ",40,"Boramanews.com","7:54",2.6,"6.60%",96
"DJ",41,"Wordpress.com","2:39",2,"53.70%",94498
"DJ",42,"01net.com","5:08",2.8,"58.60%",8439
"DJ",43,"T.co","0:41",2.3,"2.60%",156050
"DJ",44,"Reverso.net","5:31",3.44,"58.90%",8135
"DJ",45,"Uptobox.com","1:57",1.87,"1.20%",51515
"DJ",46,"Aliexpress.com","14:20",11.35,"11.70%",52220
"DJ",47,"Tukif.com","9:11",5.09,"55.90%",252
"DJ",48,"Torrent9.bz","7:47",8.05,"16.10%",22
"DJ",49,"Xe.com","3:05",2.63,"34.30%",64683
"DJ",50,"Myway.com","2:59",2.58,"1.70%",5832
"ET",1,"Google.com","7:27",8.4,"4.80%",4032593
"ET",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"ET",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"ET",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"ET",5,"Google.com.et","2:31",3.97,"5.60%",946
"ET",6,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"ET",7,"Ethiojobs.net","8:33",6.34,"20.10%",428
"ET",8,"Ask.com","1:56",1.88,"2.90%",28317
"ET",9,"Bbc.com","4:10",2.67,"19.50%",135798
"ET",10,"Savefrom.net","3:01",1.33,"10.00%",11220
"ET",11,"Myway.com","2:59",2.58,"1.70%",5832
"ET",12,"Softonic.com","2:21",2.68,"66.70%",31098
"ET",13,"Researchgate.net","2:36",2.12,"52.10%",20530
"ET",14,"Slideshare.net","3:07",2.07,"65.80%",260808
"ET",15,"Nih.gov","3:53",3.38,"58.60%",236333
"ET",16,"Goal.com","4:17",2.81,"24.80%",16748
"ET",17,"Doubleclick.net","2:38",1.89,"2.30%",28751
"ET",18,"Xvideos.com","14:16",10.33,"34.40%",15108
"ET",19,"Microsoft.com","2:59",2.5,"38.60%",619625
"ET",20,"Ethiopianreporter.com","6:06",3.39,"21.60%",380
"ET",21,"Fanabc.com","5:20",2.86,"14.10%",1205
"ET",22,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"ET",23,"Blogspot.com","2:37",2.13,"39.00%",22863
"ET",24,"Xnxx.com","13:11",9.43,"43.20%",6396
"ET",25,"Wordpress.com","2:39",2,"53.70%",94498
"ET",26,"Linkedin.com","5:15",4.07,"20.30%",2137650
"ET",27,"Scribd.com","2:43",2.03,"60.30%",196601
"ET",28,"Amazon.com","8:23",8.55,"21.80%",937965
"ET",29,"Monstercrawler.com","0:55",1.46,"52.70%",378
"ET",30,"Cnet.com","2:23",2.5,"52.90%",109120
"ET",31,"Webcrawler.com","1:03",1.71,"24.70%",6612
"ET",32,"Deloton.com","0:59",1.52,"1.30%",101
"ET",33,"Sciencedirect.com","2:59",3.12,"36.40%",95817
"ET",34,"Thefuncoolstuff.com","0:49",1.1,"1.40%",22
"ET",35,"Pornhub.com","8:30",3.22,"26.60%",15403
"ET",36,"Stackoverflow.com","5:28",3.63,"74.70%",82155
"ET",37,"Aau.edu.et","4:43",3.51,"44.40%",667
"ET",38,"Instagram.com","5:25",3.3,"12.70%",2112304
"ET",39,"Mozilla.org","1:23",1.44,"11.70%",148625
"ET",40,"Newsnow.co.uk","17:15",3.97,"21.60%",3173
"ET",41,"Zapmeta.ws","0:57",1.43,"57.10%",143
"ET",42,"Ezega.com","4:30",3.13,"31.50%",484
"ET",43,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"ET",44,"Office.com","3:37",2.21,"14.30%",11493
"ET",45,"News.et","3:21",1.58,"3.50%",10
"ET",46,"Twitter.com","6:25",3.17,"12.10%",6094242
"ET",47,"Hitcpm.com","0:32",1.39,"2.50%",365
"ET",48,"Springer.com","2:16",2.12,"43.60%",67403
"ET",49,"Ethiopianairlines.com","7:19",3.7,"30.00%",1570
"ET",50,"Xhamster.com","11:05",8.84,"21.60%",9876
"BW",1,"Google.co.bw","8:00",8.08,"0.80%",875
"BW",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"BW",3,"Google.com","7:27",8.4,"4.80%",4032593
"BW",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"BW",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"BW",6,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"BW",7,"Binarybusinessbay.com","1:11",1.28,"1.00%",11
"BW",8,"Ub.bw","9:16",7.23,"13.10%",490
"BW",9,"Gov.bw","8:04",4.3,"23.70%",1875
"BW",10,"Instagram.com","5:25",3.3,"12.70%",2112304
"BW",11,"Deloton.com","0:59",1.52,"1.30%",101
"BW",12,"Xvideos.com","14:16",10.33,"34.40%",15108
"BW",13,"Blackboard.com","9:04",5.51,"7.60%",4970
"BW",14,"Ask.com","1:56",1.88,"2.90%",28317
"BW",15,"Ac.bw","7:34",4.82,"22.60%",236
"BW",16,"Fnbbotswana.co.bw","6:50",2.67,"15.40%",44
"BW",17,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"BW",18,"Jobsbotswana.info","6:22",3.38,"14.20%",77
"BW",19,"Beforward.jp","12:37",9.62,"17.40%",338
"BW",20,"Live.com","4:03",3.47,"13.10%",67259
"BW",21,"Mmegi.bw","5:02",2.4,"24.70%",859
"BW",22,"Twitter.com","6:25",3.17,"12.10%",6094242
"BW",23,"Iqoption.com","1:26",1.24,"2.90%",1518
"BW",24,"Pornhub.com","8:30",3.22,"26.60%",15403
"BW",25,"Popads.net","0:45",1.86,"1.10%",1045
"BW",26,"Softonic.com","2:21",2.68,"66.70%",31098
"BW",27,"Microsoft.com","2:59",2.5,"38.60%",619625
"BW",28,"Savefrom.net","3:01",1.33,"10.00%",11220
"BW",29,"Aliexpress.com","14:20",11.35,"11.70%",52220
"BW",30,"Ebay.com","9:40",7.22,"20.80%",204759
"BW",31,"Zapmeta.ws","0:57",1.43,"57.10%",143
"BW",32,"Blogspot.com","2:37",2.13,"39.00%",22863
"BW",33,"Amazon.com","8:23",8.55,"21.80%",937965
"BW",34,"Myway.com","2:59",2.58,"1.70%",5832
"BW",35,"Linkedin.com","5:15",4.07,"20.30%",2137650
"BW",36,"Soccerladuma.co.za","5:26",3.43,"31.70%",280
"BW",37,"Msn.com","3:51",2.55,"3.30%",196104
"BW",38,"Goal.com","4:17",2.81,"24.80%",16748
"BW",39,"Doubleclick.net","2:38",1.89,"2.30%",28751
"BW",40,"Hitcpm.com","0:32",1.39,"2.50%",365
"BW",41,"Adhoc2.net","0:23",1.53,"0.90%",139
"BW",42,"Mmoframes.com","0:58",1.7,"1.30%",10
"BW",43,"Wordpress.com","2:39",2,"53.70%",94498
"BW",44,"Office.com","3:37",2.21,"14.30%",11493
"BW",45,"Alibaba.com","5:05",5.93,"32.20%",60220
"BW",46,"Dstv.com","7:27",5.97,"16.90%",5551
"BW",47,"Xnxx.com","13:11",9.43,"43.20%",6396
"BW",48,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"BW",49,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"BW",50,"Pinterest.com","3:47",2.92,"37.00%",2277394
"MA",1,"Google.com","7:27",8.4,"4.80%",4032593
"MA",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"MA",3,"Hespress.com","8:29",2.79,"16.70%",6609
"MA",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"MA",5,"Avito.ma","14:10",10.7,"24.30%",6674
"MA",6,"Chouftv.ma","3:42",2.17,"9.10%",1772
"MA",7,"Elbotola.com","5:52",3.29,"14.80%",1373
"MA",8,"Google.co.ma","3:57",4.8,"12.90%",1829
"MA",9,"Jumia.ma","4:06",2.79,"6.80%",20733
"MA",10,"Le360.ma","5:12",2.36,"24.70%",2318
"MA",11,"Kooora.com","8:04",6.07,"10.00%",2413
"MA",12,"Barlamane.com","5:57",3.16,"25.60%",776
"MA",13,"2m.ma","3:07",1.99,"38.60%",3634
"MA",14,"Medi1tv.ma","3:19",1.94,"12.70%",478
"MA",15,"Al3omk.com","7:10",2.77,"10.80%",1893
"MA",16,"Yahoo.com","4:01",3.58,"8.00%",768963
"MA",17,"Blogspot.com","2:37",2.13,"39.00%",22863
"MA",18,"Men.gov.ma","11:53",4.89,"17.50%",1998
"MA",19,"Google.fr","6:30",11.01,"1.80%",65989
"MA",20,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"MA",21,"Hibapress.com","6:60",2.61,"19.60%",1795
"MA",22,"Instagram.com","5:25",3.3,"12.70%",2112304
"MA",23,"Lesiteinfo.com","2:49",1.9,"24.10%",700
"MA",24,"Goud.ma","5:47",2.75,"19.20%",2561
"MA",25,"Deloton.com","0:59",1.52,"1.30%",101
"MA",26,"Alwadifa-maroc.com","3:22",2.33,"33.60%",1365
"MA",27,"Egy.best","3:41",3.74,"20.60%",57
"MA",28,"Live.com","4:03",3.47,"13.10%",67259
"MA",29,"Alayam24.com","5:06",2.58,"18.60%",544
"MA",30,"Noonpresse.com","5:42",2.42,"17.70%",543
"MA",31,"Marocannonces.com","9:45",6.06,"23.40%",942
"MA",32,"Xnxx.com","13:11",9.43,"43.20%",6396
"MA",33,"Aabbir.com","3:44",2.01,"5.90%",232
"MA",34,"Hesport.com","5:21",2.33,"12.80%",614
"MA",35,"Soltana.ma","3:17",1.9,"13.70%",303
"MA",36,"Alwadifa-club.com","4:14",2.83,"14.70%",459
"MA",37,"Nadorcity.com","5:23",2.64,"24.60%",1425
"MA",38,"Cimaclub.com","4:04",5.13,"22.20%",213
"MA",39,"Elmogaz.com","3:14",1.87,"23.90%",673
"MA",40,"Yalalla.com","6:08",3.5,"25.60%",295
"MA",41,"Moteur.ma","8:43",7.31,"44.80%",909
"MA",42,"Almaghribtoday.net","2:52",1.64,"26.70%",654
"MA",43,"Popads.net","0:45",1.86,"1.10%",1045
"MA",44,"Twitter.com","6:25",3.17,"12.10%",6094242
"MA",45,"Kifache.com","2:54",1.61,"13.20%",396
"MA",46,"Hitcpm.com","0:32",1.39,"2.50%",365
"MA",47,"Blpmovies.com","1:14",1.5,"1.30%",36
"MA",48,"Blogger.com","4:47",2.99,"6.60%",11476928
"MA",49,"Xvideos.com","14:16",10.33,"34.40%",15108
"MA",50,"Telecontact.ma","3:03",2.31,"52.20%",631
"SD",1,"Google.com","7:27",8.4,"4.80%",4032593
"SD",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"SD",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"SD",4,"Eskimi.com","13:23",10.1,"11.40%",2658
"SD",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"SD",6,"Live.com","4:03",3.47,"13.10%",67259
"SD",7,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"SD",8,"Alrakoba.net","10:06",5.24,"28.90%",1167
"SD",9,"Kooora.com","8:04",6.07,"10.00%",2413
"SD",10,"Deloton.com","0:59",1.52,"1.30%",101
"SD",11,"Blogspot.com","2:37",2.13,"39.00%",22863
